referrer,views_total,views_unique
Google,286,181
github.com,123,33
aws.amazon.com,52,19
maturitymodel.security.aws.dev,28,11
statics.teams.cdn.office.net,25,14
itwiki.nreca.org,16,1
youtube.com,15,1
Bing,14,6
reddit.com,12,11
DuckDuckGo,12,2
