referrer,views_total,views_unique
Google,290,155
aws.amazon.com,54,24
github.com,40,19
maturitymodel.security.aws.dev,29,14
tmc-ccoe.atlassian.net,29,8
reddit.com,22,8
youtube.com,21,2
Bing,18,14
teams.microsoft.com,15,8
linkedin.com,15,8
