referrer,views_total,views_unique
Google,471,124
thehackernews.com,272,62
maturitymodel.security.aws.dev,117,19
github.com,87,21
aws.amazon.com,81,15
statics.teams.cdn.office.net,76,14
youtube.com,41,1
event.on24.com,18,17
reddit.com,17,4
informedsolutions.atlassian.net,14,1
