referrer,views_total,views_unique
Google,222,92
github.com,55,21
reddit.com,34,8
maturitymodel.security.aws.dev,29,15
pages.awscloud.com,18,8
youtube.com,7,3
foreflight.atlassian.net,6,2
trello.com,6,1
quip-amazon.com,5,2
jira.sysenv.net,3,2
