referrer,views_total,views_unique
Google,489,143
github.com,74,20
maturitymodel.security.aws.dev,56,14
cihi.sharepoint.com,52,1
reddit.com,48,9
aws.amazon.com,47,9
statics.teams.cdn.office.net,38,10
search.brave.com,27,2
linkedin.com,19,7
t.co,16,2
