referrer,views_total,views_unique
Google,819,177
linkedin.com,236,66
github.com,162,21
maturitymodel.security.aws.dev,105,20
com.linkedin.android,41,12
d1.awsstatic.com,34,3
statics.teams.cdn.office.net,30,8
aws.amazon.com,21,5
lnkd.in,21,4
reddit.com,20,8
