referrer,views_total,views_unique
Google,163,81
github.com,46,17
maturitymodel.security.aws.dev,43,14
statics.teams.cdn.office.net,13,7
app.gotowebinar.com,11,5
wisdom.corp.amazon.com,10,4
pages.awscloud.com,8,3
reddit.com,6,2
tmc-ccoe.atlassian.net,5,1
issues.amazon.com,2,2
