referrer,views_total,views_unique
Google,627,173
maturitymodel.security.aws.dev,76,20
github.com,68,25
aws.amazon.com,42,7
statics.teams.cdn.office.net,27,5
reddit.com,21,7
commbank.atlassian.net,14,1
Bing,10,6
DuckDuckGo,10,1
ya.ru,9,2
