referrer,views_total,views_unique
Google,312,133
amazon.webex.com,50,26
maturitymodel.security.aws.dev,50,10
aws.amazon.com,48,13
github.com,33,23
reddit.com,33,14
youtube.com,22,2
statics.teams.cdn.office.net,18,7
Bing,15,8
reinforce.awsevents.com,6,1
