referrer,views_total,views_unique
Google,297,161
maturitymodel.security.aws.dev,43,16
github.com,37,17
aws.amazon.com,19,15
statics.teams.cdn.office.net,18,10
Bing,16,9
reddit.com,11,10
linkedin.com,11,5
search.brave.com,7,2
yandex.by,6,1
