referrer,views_total,views_unique
Google,108,50
maturitymodel.security.aws.dev,34,12
github.com,27,15
statics.teams.cdn.office.net,23,9
aws.amazon.com,14,5
linkedin.com,14,1
Bing,12,5
reddit.com,8,7
youtube.com,8,1
DuckDuckGo,4,2
