referrer,views_total,views_unique
Google,308,159
reddit.com,57,29
aws.amazon.com,54,17
amazon.webex.com,50,27
maturitymodel.security.aws.dev,50,14
github.com,33,18
statics.teams.cdn.office.net,32,13
youtube.com,21,2
Bing,17,8
linkedin.com,7,3
