referrer,views_total,views_unique
Google,309,162
maturitymodel.security.aws.dev,42,10
aws.amazon.com,40,16
statics.teams.cdn.office.net,28,15
github.com,27,16
Bing,24,5
reddit.com,16,13
youtube.com,16,2
pages.awscloud.com,9,1
docs.aws.amazon.com,6,3
