referrer,views_total,views_unique
github.com,47,24
Google,46,32
teams.public.onecdn.static.microsoft,17,6
maturitymodel.security.aws.dev,8,2
aws.amazon.com,4,3
cac-word-edit.officeapps.live.com,4,1
reddit.com,3,2
Bing,2,2
tmc-ccoe.atlassian.net,2,2
chatgpt.com,2,1
