referrer,views_total,views_unique
Google,812,197
reddit.com,121,33
maturitymodel.security.aws.dev,97,25
github.com,65,18
t.co,45,9
linkedin.com,41,11
aws.amazon.com,38,14
statics.teams.cdn.office.net,30,11
DuckDuckGo,24,5
docs.aws.amazon.com,17,4
