referrer,views_total,views_unique
Google,176,88
github.com,48,19
maturitymodel.security.aws.dev,47,16
statics.teams.cdn.office.net,14,7
app.gotowebinar.com,14,7
wisdom.corp.amazon.com,10,4
tmc-ccoe.atlassian.net,9,3
pages.awscloud.com,8,3
reddit.com,6,2
linkedin.com,3,1
