time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,8,7,54,18
2025-11-16 00:00:00+00:00,4,4,37,25
2025-11-17 00:00:00+00:00,7,7,133,52
2025-11-18 00:00:00+00:00,6,6,115,48
2025-11-19 00:00:00+00:00,5,5,153,68
2025-11-20 00:00:00+00:00,6,6,134,47
2025-11-21 00:00:00+00:00,5,5,76,50
2025-11-22 00:00:00+00:00,5,5,83,22
2025-11-23 00:00:00+00:00,7,7,62,24
2025-11-24 00:00:00+00:00,6,6,118,45
2025-11-25 00:00:00+00:00,5,5,115,51
2025-11-26 00:00:00+00:00,5,5,120,63
2025-11-27 00:00:00+00:00,5,5,148,46
2025-11-28 00:00:00+00:00,1,1,134,37
