referrer,views_total,views_unique
Google,150,61
github.com,62,18
maturitymodel.security.aws.dev,34,15
reddit.com,25,7
pages.awscloud.com,13,6
trello.com,11,2
quip-amazon.com,7,4
Bing,6,6
foreflight.atlassian.net,5,1
dev.classmethod.jp,4,1
