referrer,views_total,views_unique
Google,102,58
statics.teams.cdn.office.net,72,13
github.com,50,23
reddit.com,28,13
maturitymodel.security.aws.dev,21,7
linkedin.com,20,3
aws.amazon.com,10,5
search.brave.com,8,2
upwind.io,7,1
Bing,5,3
