referrer,views_total,views_unique
Google,274,150
maturitymodel.security.aws.dev,40,15
github.com,32,16
aws.amazon.com,20,16
statics.teams.cdn.office.net,18,10
Bing,15,8
reddit.com,12,11
linkedin.com,11,5
search.brave.com,7,2
yandex.by,6,1
