referrer,views_total,views_unique
Google,164,74
maturitymodel.security.aws.dev,60,17
github.com,53,23
tmc-ccoe.atlassian.net,20,4
reddit.com,18,9
statics.teams.cdn.office.net,12,7
aws.amazon.com,11,6
linkedin.com,6,1
v1.maturitymodel.security.aws.dev,6,1
youtube.com,5,1
