time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-25 00:00:00+00:00,2,2,307,76
2024-11-26 00:00:00+00:00,5,4,271,76
2024-11-27 00:00:00+00:00,3,2,237,81
2024-11-28 00:00:00+00:00,3,3,244,58
2024-11-29 00:00:00+00:00,1,1,271,48
2024-11-30 00:00:00+00:00,4,3,1378,25
2024-12-01 00:00:00+00:00,6,4,481,29
2024-12-02 00:00:00+00:00,2,2,377,92
2024-12-03 00:00:00+00:00,3,3,192,96
2024-12-04 00:00:00+00:00,3,3,266,88
2024-12-05 00:00:00+00:00,1,1,346,89
2024-12-06 00:00:00+00:00,5,2,170,73
2024-12-07 00:00:00+00:00,1,1,1273,21
2024-12-08 00:00:00+00:00,3,2,1724,26
