time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-26 00:00:00+00:00,10.0,4.0,,
2025-12-27 00:00:00+00:00,11.0,5.0,,
2025-12-28 00:00:00+00:00,15.0,5.0,,
2025-12-29 00:00:00+00:00,8.0,4.0,,
2025-12-30 00:00:00+00:00,17.0,10.0,,
2025-12-31 00:00:00+00:00,11.0,8.0,,
2026-01-01 00:00:00+00:00,10.0,6.0,44.0,16.0
2026-01-02 00:00:00+00:00,8.0,4.0,89.0,29.0
2026-01-03 00:00:00+00:00,12.0,8.0,70.0,20.0
2026-01-04 00:00:00+00:00,9.0,6.0,54.0,24.0
2026-01-05 00:00:00+00:00,15.0,9.0,177.0,71.0
2026-01-06 00:00:00+00:00,10.0,7.0,70.0,37.0
2026-01-07 00:00:00+00:00,12.0,8.0,136.0,59.0
2026-01-08 00:00:00+00:00,9.0,5.0,208.0,53.0
2026-01-09 00:00:00+00:00,,,105.0,43.0
2026-01-10 00:00:00+00:00,,,63.0,18.0
2026-01-11 00:00:00+00:00,,,68.0,22.0
2026-01-12 00:00:00+00:00,,,106.0,63.0
2026-01-13 00:00:00+00:00,,,180.0,66.0
2026-01-14 00:00:00+00:00,,,124.0,58.0
