referrer,views_total,views_unique
Google,488,155
aws.amazon.com,53,8
github.com,52,18
reddit.com,50,10
maturitymodel.security.aws.dev,46,10
statics.teams.cdn.office.net,45,11
linkedin.com,15,6
t.co,10,2
wiki.kbobjects.com,10,1
tmc-ccoe.atlassian.net,8,3
