referrer,views_total,views_unique
Google,967,190
t.co,527,142
com.linkedin.android,103,25
reddit.com,101,27
linkedin.com,96,38
aws.amazon.com,87,20
com.google.android.gm,68,25
maturitymodel.security.aws.dev,64,20
github.com,64,18
auc-excel.officeapps.live.com,50,4
