referrer,views_total,views_unique
Google,57,35
github.com,56,28
teams.public.onecdn.static.microsoft,16,5
aws.amazon.com,4,3
maturitymodel.security.aws.dev,4,3
cac-word-edit.officeapps.live.com,4,1
Bing,3,3
reddit.com,3,2
chatgpt.com,2,1
DuckDuckGo,1,1
