referrer,views_total,views_unique
Google,115,48
github.com,48,27
maturitymodel.security.aws.dev,23,6
statics.teams.cdn.office.net,12,5
aws.amazon.com,10,7
linkedin.com,10,3
tmc-ccoe.atlassian.net,10,3
reddit.com,8,8
Bing,8,3
youtube.com,7,3
