referrer,views_total,views_unique
Google,158,65
github.com,67,21
maturitymodel.security.aws.dev,34,15
reddit.com,24,7
pages.awscloud.com,19,8
trello.com,11,2
quip-amazon.com,7,4
Bing,5,5
foreflight.atlassian.net,5,1
dev.classmethod.jp,4,1
