referrer,views_total,views_unique
Google,247,125
github.com,67,30
statics.teams.cdn.office.net,40,13
reddit.com,26,8
maturitymodel.security.aws.dev,20,9
Bing,17,7
aws.amazon.com,11,6
tmc-ccoe.atlassian.net,8,3
m.facebook.com,5,5
auc-excel.officeapps.live.com,5,2
