referrer,views_total,views_unique
Google,124,69
github.com,37,20
maturitymodel.security.aws.dev,24,14
reddit.com,20,1
DuckDuckGo,18,2
Bing,16,3
datacomgroup.atlassian.net,8,1
quip-amazon.com,6,2
statics.teams.cdn.office.net,4,3
pages.awscloud.com,4,1
