referrer,views_total,views_unique
Google,295,181
github.com,110,32
aws.amazon.com,36,13
tmc-ccoe.atlassian.net,24,6
reddit.com,23,19
statics.teams.cdn.office.net,22,17
youtube.com,17,2
Bing,15,10
chatgpt.com,11,5
maturitymodel.security.aws.dev,10,4
