referrer,views_total,views_unique
Google,327,185
github.com,60,27
aws.amazon.com,43,16
tmc-ccoe.atlassian.net,39,9
maturitymodel.security.aws.dev,27,13
Bing,24,18
youtube.com,21,2
reddit.com,20,12
statics.teams.cdn.office.net,19,13
linkedin.com,18,8
