referrer,views_total,views_unique
Google,314,77
statics.teams.cdn.office.net,88,24
github.com,80,17
maturitymodel.security.aws.dev,63,19
aws.amazon.com,32,8
tmc-ccoe.atlassian.net,28,1
Bing,19,8
docs.aws.amazon.com,12,2
mail.google.com,7,3
itwiki.atlassian.teliacompany.net,4,2
