time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,5,5,206,75
2023-03-02 00:00:00+00:00,7,6,181,80
2023-03-03 00:00:00+00:00,4,4,130,67
2023-03-04 00:00:00+00:00,4,4,30,16
2023-03-05 00:00:00+00:00,3,3,64,27
2023-03-06 00:00:00+00:00,6,6,205,77
2023-03-07 00:00:00+00:00,5,5,191,73
2023-03-08 00:00:00+00:00,6,6,203,75
2023-03-09 00:00:00+00:00,6,6,207,72
2023-03-10 00:00:00+00:00,4,4,116,63
2023-03-11 00:00:00+00:00,4,4,35,18
2023-03-12 00:00:00+00:00,6,5,38,20
2023-03-13 00:00:00+00:00,4,4,169,79
2023-03-14 00:00:00+00:00,4,4,186,72
