referrer,views_total,views_unique
linkedin.com,851,260
Google,763,193
com.linkedin.android,227,78
aws.amazon.com,191,33
t.co,82,21
cloudsec.cybr.com,70,1
github.com,67,25
reddit.com,63,12
maturitymodel.security.aws.dev,62,18
statics.teams.cdn.office.net,52,9
