referrer,views_total,views_unique
Google,74,41
github.com,53,34
search.brave.com,25,1
statics.teams.cdn.office.net,22,8
maturitymodel.security.aws.dev,21,7
aws.amazon.com,14,3
linkedin.com,12,1
DuckDuckGo,10,3
Bing,8,6
reddit.com,8,6
