referrer,views_total,views_unique
Google,102,51
github.com,36,16
maturitymodel.security.aws.dev,35,13
statics.teams.cdn.office.net,23,11
aws.amazon.com,16,6
Bing,12,5
linkedin.com,12,1
reddit.com,8,7
youtube.com,8,1
perplexity.ai,5,2
