referrer,views_total,views_unique
Google,181,71
github.com,62,20
maturitymodel.security.aws.dev,31,16
reddit.com,25,7
pages.awscloud.com,18,7
trello.com,11,2
quip-amazon.com,7,4
foreflight.atlassian.net,5,1
Bing,4,4
jira.swisscom.com,3,1
