referrer,views_total,views_unique
Google,598,148
github.com,76,16
maturitymodel.security.aws.dev,59,15
statics.teams.cdn.office.net,52,4
aws.amazon.com,45,7
reddit.com,38,8
cdotjira.cba,18,2
Bing,16,6
iret.media,14,4
health.aws.amazon.com,10,4
