referrer,views_total,views_unique
Google,272,150
maturitymodel.security.aws.dev,44,14
github.com,42,19
aws.amazon.com,24,13
Bing,19,9
statics.teams.cdn.office.net,12,6
securitylabs.datadoghq.com,11,1
reddit.com,9,8
confluence.s-credplus.jp,7,3
yandex.by,6,1
