time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-14 00:00:00+00:00,9,8,261,47
2023-07-15 00:00:00+00:00,7,6,19,5
2023-07-16 00:00:00+00:00,5,4,36,12
2023-07-17 00:00:00+00:00,7,6,290,54
2023-07-18 00:00:00+00:00,5,4,343,67
2023-07-19 00:00:00+00:00,6,6,270,69
2023-07-20 00:00:00+00:00,5,4,480,91
2023-07-21 00:00:00+00:00,5,4,265,76
2023-07-22 00:00:00+00:00,9,8,162,28
2023-07-23 00:00:00+00:00,6,5,22,11
2023-07-24 00:00:00+00:00,7,6,453,85
2023-07-25 00:00:00+00:00,5,4,332,54
2023-07-26 00:00:00+00:00,6,5,278,61
2023-07-27 00:00:00+00:00,4,4,217,53
