referrer,views_total,views_unique
Google,95,44
aws.amazon.com,60,19
github.com,51,26
maturitymodel.security.aws.dev,16,7
statics.teams.cdn.office.net,11,3
reddit.com,10,9
youtube.com,6,4
docs.aws.amazon.com,5,3
detectionatscale.com,4,1
Bing,3,3
