referrer,views_total,views_unique
Google,266,154
aws.amazon.com,48,17
github.com,34,16
statics.teams.cdn.office.net,20,11
maturitymodel.security.aws.dev,17,7
reddit.com,14,12
youtube.com,14,1
pages.awscloud.com,9,1
aules.edu.gva.es,7,3
Bing,6,2
