referrer,views_total,views_unique
Google,296,156
github.com,43,18
chatgpt.com,34,5
maturitymodel.security.aws.dev,28,10
safe.menlosecurity.com,27,1
reddit.com,20,15
aws.amazon.com,18,12
Bing,17,8
vbrick.atlassian.net,17,2
statics.teams.cdn.office.net,14,8
