referrer,views_total,views_unique
Google,296,161
statics.teams.cdn.office.net,59,17
aws.amazon.com,51,30
github.com,35,22
docs.aws.amazon.com,25,4
maturitymodel.security.aws.dev,21,7
reddit.com,20,9
youtube.com,17,1
livelo.atlassian.net,10,1
confluence.code.one,9,1
