referrer,views_total,views_unique
Google,89,36
github.com,41,22
maturitymodel.security.aws.dev,22,6
linkedin.com,18,3
tmc-ccoe.atlassian.net,15,3
aws.amazon.com,10,7
reddit.com,8,8
Bing,8,3
youtube.com,8,3
docs.aws.amazon.com,6,3
