referrer,views_total,views_unique
Google,192,90
github.com,54,22
reddit.com,28,6
maturitymodel.security.aws.dev,18,14
pages.awscloud.com,16,6
youtube.com,7,3
trello.com,6,1
quip-amazon.com,4,1
jira.sysenv.net,3,2
com.google.android.gm,3,1
