referrer,views_total,views_unique
Google,241,143
github.com,49,23
statics.teams.cdn.office.net,33,9
aws.amazon.com,20,10
reddit.com,12,9
Bing,11,5
maturitymodel.security.aws.dev,10,5
chatgpt.com,7,4
youtube.com,6,3
beta.maturitymodel.security.aws.dev,6,1
