referrer,views_total,views_unique
Google,85,46
github.com,52,34
search.brave.com,25,1
statics.teams.cdn.office.net,24,8
maturitymodel.security.aws.dev,19,7
Bing,18,8
aws.amazon.com,14,3
linkedin.com,13,1
DuckDuckGo,10,3
reddit.com,8,6
