referrer,views_total,views_unique
Google,578,178
github.com,113,27
maturitymodel.security.aws.dev,113,23
aws.amazon.com,36,12
reddit.com,32,11
statics.teams.cdn.office.net,25,11
medium.com,14,3
linkedin.com,12,6
youtube.com,12,4
confluence.regeneron.com,10,1
