referrer,views_total,views_unique
Google,538,146
reddit.com,171,18
github.com,87,24
aws.amazon.com,82,11
maturitymodel.security.aws.dev,80,16
statics.teams.cdn.office.net,70,13
linkedin.com,40,10
Bing,35,10
mail.google.com,21,2
youtube.com,18,3
