time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-22 00:00:00+00:00,3.0,3.0,281,75
2025-01-23 00:00:00+00:00,3.0,2.0,396,89
2025-01-24 00:00:00+00:00,3.0,3.0,392,88
2025-01-25 00:00:00+00:00,2.0,2.0,453,17
2025-01-26 00:00:00+00:00,5.0,3.0,839,19
2025-01-27 00:00:00+00:00,2.0,2.0,343,83
2025-01-28 00:00:00+00:00,2.0,1.0,328,91
2025-01-29 00:00:00+00:00,2.0,2.0,625,75
2025-01-30 00:00:00+00:00,10.0,5.0,252,82
2025-01-31 00:00:00+00:00,8.0,5.0,300,89
2025-02-01 00:00:00+00:00,6.0,3.0,487,31
2025-02-02 00:00:00+00:00,7.0,4.0,677,26
2025-02-03 00:00:00+00:00,7.0,5.0,334,82
2025-02-04 00:00:00+00:00,,,358,80
