referrer,views_total,views_unique
Google,323,173
aws.amazon.com,79,43
github.com,53,22
amazon.webex.com,49,20
statics.teams.cdn.office.net,37,11
docs.aws.amazon.com,31,3
reddit.com,28,17
maturitymodel.security.aws.dev,25,14
tmc-ccoe.atlassian.net,14,4
linkedin.com,11,4
