referrer,views_total,views_unique
maturitymodel.security.aws.dev,78,14
Google,73,45
github.com,35,21
teams.public.onecdn.static.microsoft,29,12
aws.amazon.com,22,11
reddit.com,14,10
projektraum36.atlassian.net,9,1
perplexity.ai,8,1
Bing,5,3
chatgpt.com,4,2
