referrer,views_total,views_unique
Google,118,54
github.com,32,18
maturitymodel.security.aws.dev,32,12
statics.teams.cdn.office.net,22,12
Bing,21,6
linkedin.com,15,1
youtube.com,7,1
reddit.com,6,6
DuckDuckGo,5,3
aws.amazon.com,4,3
