referrer,views_total,views_unique
Google,274,101
github.com,38,24
aws.amazon.com,31,11
youtube.com,25,2
reddit.com,17,7
maturitymodel.security.aws.dev,17,6
linkedin.com,9,4
beta.maturitymodel.security.aws.dev,9,1
atc.bmwgroup.net,8,1
Bing,7,7
