referrer,views_total,views_unique
Google,497,121
thehackernews.com,223,44
statics.teams.cdn.office.net,119,20
github.com,83,16
maturitymodel.security.aws.dev,80,15
aws.amazon.com,65,13
DuckDuckGo,23,4
docs.aws.amazon.com,18,1
informedsolutions.atlassian.net,14,1
reddit.com,12,3
