referrer,views_total,views_unique
Google,58,38
github.com,48,22
maturitymodel.security.aws.dev,14,5
teams.public.onecdn.static.microsoft,10,5
aws.amazon.com,9,7
Bing,5,5
reddit.com,3,2
copilot.microsoft.com,2,2
chatgpt.com,2,1
m.facebook.com,2,1
