referrer,views_total,views_unique
Google,587,179
github.com,88,21
maturitymodel.security.aws.dev,83,21
aws.amazon.com,62,18
cihi.sharepoint.com,52,1
linkedin.com,48,12
statics.teams.cdn.office.net,40,11
t.co,40,6
search.brave.com,37,2
reddit.com,26,10
