time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-11 00:00:00+00:00,6,5,27,6
2023-06-12 00:00:00+00:00,7,6,137,62
2023-06-13 00:00:00+00:00,6,5,225,89
2023-06-14 00:00:00+00:00,7,6,238,100
2023-06-15 00:00:00+00:00,8,6,155,65
2023-06-16 00:00:00+00:00,5,4,160,45
2023-06-17 00:00:00+00:00,8,6,42,18
2023-06-18 00:00:00+00:00,6,5,42,12
2023-06-19 00:00:00+00:00,7,6,148,57
2023-06-20 00:00:00+00:00,6,5,174,79
2023-06-21 00:00:00+00:00,4,4,248,92
2023-06-22 00:00:00+00:00,12,8,270,102
2023-06-23 00:00:00+00:00,10,7,220,72
2023-06-24 00:00:00+00:00,2,2,14,7
