referrer,views_total,views_unique
Google,91,38
github.com,36,20
linkedin.com,26,3
maturitymodel.security.aws.dev,22,6
tmc-ccoe.atlassian.net,15,3
docs.aws.amazon.com,12,3
aws.amazon.com,10,7
youtube.com,8,3
reddit.com,7,7
Bing,7,2
