referrer,views_total,views_unique
Google,276,150
github.com,38,16
aws.amazon.com,33,16
statics.teams.cdn.office.net,26,15
reddit.com,23,18
youtube.com,16,2
maturitymodel.security.aws.dev,13,6
pages.awscloud.com,9,1
docs.aws.amazon.com,7,3
aules.edu.gva.es,7,3
