referrer,views_total,views_unique
Google,231,115
github.com,60,29
statics.teams.cdn.office.net,33,11
reddit.com,21,7
maturitymodel.security.aws.dev,19,8
Bing,16,6
aws.amazon.com,12,8
tmc-ccoe.atlassian.net,7,2
beta.maturitymodel.security.aws.dev,6,1
d1.awsstatic.com,4,2
