referrer,views_total,views_unique
Google,464,117
maturitymodel.security.aws.dev,127,23
aws.amazon.com,89,20
statics.teams.cdn.office.net,81,13
github.com,77,20
Bing,24,7
reddit.com,18,3
jira.iberdrola.es,16,3
community.aws,15,1
issues.amazon.com,12,1
